layer,metric,node,score
ALL_full,eigenvector,David M. Smadja,0.00022832612150595148
ALL_full,eigenvector,Mélanie Migaud,0.00022832612150595148
ALL_full,eigenvector,Jérôme Hadjadj,0.00022832612150595148
ALL_full,eigenvector,Benjamin Terrier,0.00022832612150595148
ALL_full,eigenvector,Darragh Duffy,0.00022832612150595148
ALL_full,eigenvector,Lluís Quintana‐Murci,0.00022832612150595148
ALL_full,eigenvector,Diederik van de Beek,0.0006849783645178571
ALL_full,eigenvector,Lucie Roussel,0.00045665224301190296
ALL_full,eigenvector,Donald C. Vinh,0.00022832612150595148
ALL_full,eigenvector,Stuart G. Tangye,0.00022832612150595148
ALL_full,eigenvector,Filomeen Haerynck,0.00045665224301190296
ALL_full,eigenvector,David Dalmau,0.00022832612150595148
ALL_full,eigenvector,Javier Martínez‐Picado,0.00022832612150595148
ALL_full,eigenvector,Petter Brodin,0.00022832612150595148
ALL_full,eigenvector,Michel C. Nussenzweig,0.00022832612150595148
ALL_full,eigenvector,Stéphanie Boisson‐Dupuis,0.00022832612150595148
ALL_full,eigenvector,Carlos Rodríguez-Gallego,0.00022832612150595148
ALL_full,eigenvector,Guillaume Vogt,0.00022832612150595148
ALL_full,eigenvector,Trine H. Mogensen,0.00022832612150595148
ALL_full,eigenvector,Andrew J. Oler,0.00045665224301190296
ALL_full,eigenvector,Jingwen Gu,0.00022832612150595148
ALL_full,eigenvector,Peter D. Burbelo,0.00022832612150595148
ALL_full,eigenvector,Jeffrey I. Cohen,0.00022832612150595148
ALL_full,eigenvector,Andrea Biondi,0.00045665224301190296
ALL_full,eigenvector,Laura Rachele Bettini,0.00045665224301190296
ALL_full,eigenvector,Mariella D’Angiò,0.00045665224301190296
ALL_full,eigenvector,Paolo Bonfanti,0.00045665224301190296
ALL_full,eigenvector,Patrick Rossignol,0.00022832612150595148
ALL_full,eigenvector,Julien Mayaux,0.00022832612150595148
ALL_full,eigenvector,Frédéric Rieux‐Laucat,0.00022832612150595148
ALL_full,eigenvector,Eystein S. Husebye,0.00022832612150595148
ALL_full,eigenvector,Francesca Fusco,0.00022832612150595148
ALL_full,eigenvector,Matilde Valeria Ursini,0.00022832612150595148
ALL_full,eigenvector,Luisa Imberti,0.00045665224301190296
ALL_full,eigenvector,Alessandra Sottini,0.00045665224301190296
ALL_full,eigenvector,Simone Paghera,0.00045665224301190296
ALL_full,eigenvector,Eugenia Quirós-Roldán,0.00045665224301190296
ALL_full,eigenvector,Camillo Rossi,0.00045665224301190296
ALL_full,eigenvector,Riccardo Castagnoli,0.00022832612150595148
ALL_full,eigenvector,Daniela Montagna,0.00022832612150595148
ALL_full,eigenvector,Amelia Licari,0.00022832612150595148
ALL_full,eigenvector,Gian Luigi Marseglia,0.00022832612150595148
ALL_full,eigenvector,Xavier Duval,0.00045665224301190296
ALL_full,eigenvector,Jade Ghosn,0.00022832612150595148
ALL_full,eigenvector,HGID Lab,0.00022832612150595148
ALL_full,eigenvector,NIAID-USUHS Immune Response to COVID Group,0.00022832612150595148
ALL_full,eigenvector,Imagine COVID Group,0.00045665224301190296
ALL_full,eigenvector,French COVID Cohort Study Group,0.00045665224301190296
ALL_full,eigenvector,CoV-Contact Cohort,0.00045665224301190296
ALL_full,eigenvector,Amsterdam UMC Covid-19 Biobank,0.00045665224301190296
ALL_full,eigenvector,COVID Human Genetic Effort,0.00022832612150595148
ALL_full,eigenvector,John S. Tsang,0.00022832612150595148
ALL_full,eigenvector,Raphaela Goldbach‐Mansky,0.00022832612150595148
ALL_full,eigenvector,Kai Kisand,0.00022832612150595148
ALL_full,eigenvector,Michail S. Lionakis,0.00022832612150595148
ALL_full,eigenvector,Anne Puel,0.00022832612150595148
ALL_full,eigenvector,Shen‐Ying Zhang,0.00022832612150595148
ALL_full,eigenvector,Guy Gorochov,0.00022832612150595148
ALL_full,eigenvector,Emmanuelle Jouanguy,0.00022832612150595148
ALL_full,eigenvector,Zhiyong Liu,0.00022832612150595148
ALL_full,eigenvector,Marcela Moncada‐Vélez,0.00022832612150595148
ALL_full,eigenvector,Jie Chen,0.00022832612150595148
ALL_full,eigenvector,Masato Ogishi,0.00022832612150595148
ALL_full,eigenvector,Ira K. D. Sabli,0.00022832612150595148
ALL_full,eigenvector,Stephanie Hodeib,0.00022832612150595148
ALL_full,eigenvector,Cecilia B. Korol,0.00022832612150595148
ALL_full,eigenvector,Junqiang Ye,0.00022832612150595148
ALL_full,eigenvector,Andrés A. Arias,0.00022832612150595148
ALL_full,eigenvector,Qinhua Zhou,0.00022832612150595148
ALL_full,eigenvector,Fanny Onodi,0.00022832612150595148
ALL_full,eigenvector,Sarantis Korniotis,0.00022832612150595148
ALL_full,eigenvector,Léa Karpf,0.00022832612150595148
ALL_full,eigenvector,Marwa Chbihi,0.00022832612150595148
ALL_full,eigenvector,Lucie Bonnet‐Madin,0.00022832612150595148
ALL_full,eigenvector,Nikaïa Smith,0.00022832612150595148
ALL_full,eigenvector,William M. Schneider,0.00022832612150595148
ALL_full,eigenvector,Brandon S. Razooky,0.00022832612150595148
ALL_full,eigenvector,Leen Moens,0.00022832612150595148
ALL_full,eigenvector,Ji Eun Han,0.00022832612150595148
ALL_full,eigenvector,Philip Meade,0.00022832612150595148
ALL_full,eigenvector,Anna‐Lena Neehus,0.00022832612150595148
ALL_full,eigenvector,Aileen Ugurbil,0.00022832612150595148
ALL_full,eigenvector,Aurélien Corneau,0.00022832612150595148
ALL_full,eigenvector,Peng Zhang,0.00022832612150595148
ALL_full,eigenvector,Franck Rapaport,0.00022832612150595148
ALL_full,eigenvector,Cécile Masson,0.00022832612150595148
ALL_full,eigenvector,Yohann Schmitt,0.00022832612150595148
ALL_full,eigenvector,Agatha Schlüter,0.00022832612150595148
ALL_full,eigenvector,Tom Le Voyer,0.00022832612150595148
ALL_full,eigenvector,Taushif Khan,0.00022832612150595148
ALL_full,eigenvector,Juan Li,0.00045665224301190296
ALL_full,eigenvector,Jacques Fellay,0.00022832612150595148
ALL_full,eigenvector,Mohammad Shahrooei,0.00022832612150595148
ALL_full,eigenvector,Mohammed F. Alosaimi,0.00022832612150595148
ALL_full,eigenvector,Davood Mansouri,0.00022832612150595148
ALL_full,eigenvector,Haya Al‐Saud,0.00022832612150595148
ALL_full,eigenvector,Fahd Al‐Mulla,0.00022832612150595148
ALL_full,eigenvector,Feras Almourfi,0.00022832612150595148
ALL_full,eigenvector,Saleh Zaid Al-Muhsen,0.00022832612150595148
ALL_full,eigenvector,Fahad Alsohime,0.00022832612150595148
ALL_full,eigenvector,Saeed Al Turki,0.00022832612150595148
ALL_full,eigenvector,Rana Hasanato,0.00022832612150595148
ALL_full,eigenvector,Miranda F. Tompkins,0.00022832612150595148
ALL_full,eigenvector,Camille Alba,0.00022832612150595148
ALL_full,eigenvector,Isabelle Vandernoot,0.00022832612150595148
ALL_full,eigenvector,Jean‐Christophe Goffard,0.00022832612150595148
ALL_full,eigenvector,Guillaume Smits,0.00022832612150595148
ALL_full,eigenvector,Isabelle Migeotte,0.00022832612150595148
ALL_full,eigenvector,Pere Soler‐Palacín,0.00022832612150595148
ALL_full,eigenvector,Andrea Martín-Nalda,0.00022832612150595148
ALL_full,eigenvector,Roger Colobrán,0.00022832612150595148
ALL_full,eigenvector,Pierre‐Emmanuel Morange,0.00022832612150595148
ALL_full,eigenvector,Sevgi Keleş,0.00022832612150595148
ALL_full,eigenvector,Fatma Çölkesen,0.00022832612150595148
ALL_full,eigenvector,Tayfun Özçelık,0.00022832612150595148
ALL_full,eigenvector,Kadriye Kart Yaşar,0.00022832612150595148
ALL_full,eigenvector,Sevtap Şenoğlu,0.00022832612150595148
ALL_full,eigenvector,Şemsi̇ Nur Karabela,0.00022832612150595148
ALL_full,eigenvector,Carlos Rodríguez‐Gallego,0.00022832612150595148
ALL_full,eigenvector,Giuseppe Novelli,0.00022832612150595148
ALL_full,eigenvector,Sami Hraiech,0.00022832612150595148
ALL_full,eigenvector,Cédric Laouenan,0.00022832612150595148
ALL_full,eigenvector,Menno D. de Jong,0.004215273933801748
ALL_full,eigenvector,Cameron P. Simmons,0.00045665224301190296
ALL_full,eigenvector,Tran Tan Thanh,0.00045665224301190296
ALL_full,eigenvector,Vo Minh Hien,0.00022832612150595148
ALL_full,eigenvector,Tran Nguyen Bich Chau,0.00022832612150595148
ALL_full,eigenvector,Dang Minh Hoang,0.00022832612150595148
ALL_full,eigenvector,Nguyễn Văn Vĩnh Châu,0.0009133044860238059
ALL_full,eigenvector,Truong Huu Khanh,0.00022832612150595148
ALL_full,eigenvector,Vo Cong Dong,0.00045665224301190296
ALL_full,eigenvector,Phan Tu Qui,0.00022832612150595148
ALL_full,eigenvector,Bach Van Cam,0.00022832612150595148
ALL_full,eigenvector,Do Quang Ha,0.00022832612150595148
ALL_full,eigenvector,Yi Guan,0.00022832612150595148
ALL_full,eigenvector,Nguyen Tran Chinh,0.00022832612150595148
ALL_full,eigenvector,Tran Tinh Hien,0.00045665224301190296
ALL_full,eigenvector,John C. Marshall,0.0008781942352917882
ALL_full,eigenvector,Srinivas Murthy,0.0014753604757303208
ALL_full,eigenvector,Janet Dı́az,0.0003688401189325802
ALL_full,eigenvector,Neeta Adhikari,0.0003688401189325802
ALL_full,eigenvector,Derek Angus,0.0003688401189325802
ALL_full,eigenvector,Yaseen M. Arabi,0.0014753604757303208
ALL_full,eigenvector,J. Kenneth Baillie,0.0023464169183894422
ALL_full,eigenvector,Michael Bauer,0.0003688401189325802
ALL_full,eigenvector,Scott Berry,0.0014753604757303208
ALL_full,eigenvector,Bronagh Blackwood,0.0003688401189325802
ALL_full,eigenvector,Fernando A. Bozza,0.0003688401189325802
ALL_full,eigenvector,Frank M. Brunkhorst,0.0007376802378651604
ALL_full,eigenvector,Mike Clarke,0.0003688401189325802
ALL_full,eigenvector,Vu Quoc Dat,0.0003688401189325802
ALL_full,eigenvector,Justin T. Denholm,0.0003688401189325802
ALL_full,eigenvector,Lennie Derde,0.0014753604757303208
ALL_full,eigenvector,Jake Dunning,0.0014334873084440537
ALL_full,eigenvector,Xiaobin Feng,0.0003688401189325802
ALL_full,eigenvector,Tom Fletcher,0.0009772099415105637
ALL_full,eigenvector,Nadine E. Foster,0.0003688401189325802
ALL_full,eigenvector,Rob Fowler,0.0003688401189325802
ALL_full,eigenvector,Nina Gobat,0.0003688401189325802
ALL_full,eigenvector,Charles D. Gomersall,0.0003688401189325802
ALL_full,eigenvector,Anthony Gordon,0.0014753604757303208
ALL_full,eigenvector,Thomas Glueck,0.0003688401189325802
ALL_full,eigenvector,Michael O. Harhay,0.0005093541163592067
ALL_full,eigenvector,Carol Hodgson,0.0003688401189325802
ALL_full,eigenvector,Peter Horby,0.0016618134299500027
ALL_full,eigenvector,Yae‐Jean Kim,0.0003688401189325802
ALL_full,eigenvector,Richard Kojan,0.0003688401189325802
ALL_full,eigenvector,Bharath Kumar,0.0003688401189325802
ALL_full,eigenvector,John G. Laffey,0.0003688401189325802
ALL_full,eigenvector,Denis Malvey,0.0003688401189325802
ALL_full,eigenvector,Ignacio Martín‐Loeches,0.0005093541163592067
ALL_full,eigenvector,Colin McArthur,0.0014753604757303208
ALL_full,eigenvector,Danny McAuley,0.0003688401189325802
ALL_full,eigenvector,Stephen McBride,0.0003688401189325802
ALL_full,eigenvector,Shay McGuinness,0.0014753604757303208
ALL_full,eigenvector,Laura Merson,0.0011293023971550595
ALL_full,eigenvector,Susan C. Morpeth,0.0003688401189325802
ALL_full,eigenvector,Dale M. Needham,0.0003688401189325802
ALL_full,eigenvector,Myoung‐don Oh,0.0003688401189325802
ALL_full,eigenvector,Sabai Phyu,0.0003688401189325802
ALL_full,eigenvector,Simone Piva,0.0003688401189325802
ALL_full,eigenvector,Ruijin Qiu,0.0003688401189325802
ALL_full,eigenvector,Halima Salisu-Kabara,0.0003688401189325802
ALL_full,eigenvector,Lei Shi,0.0003688401189325802
ALL_full,eigenvector,Naoki Shimizu,0.0003688401189325802
ALL_full,eigenvector,Jorge Sinclair,0.0003688401189325802
ALL_full,eigenvector,Steven Y. C. Tong,0.0003688401189325802
ALL_full,eigenvector,Alexis F. Turgeon,0.0003688401189325802
ALL_full,eigenvector,Tim Uyeki,0.0003688401189325802
ALL_full,eigenvector,Steve Webb,0.0003688401189325802
ALL_full,eigenvector,Paula Williamson,0.0003688401189325802
ALL_full,eigenvector,Timo Wolf,0.0003688401189325802
ALL_full,eigenvector,Junhua Zhang,0.0003688401189325802
ALL_full,eigenvector,COVID-19 Host Genetics Initiative,0.00038041857715044857
ALL_full,eigenvector,COVID-19 Host Genetics InitiativeLeadership,0.00038041857715044857
ALL_full,eigenvector,Mari Niemi,0.00038041857715044857
ALL_full,eigenvector,Juha Karjalainen,0.00038041857715044857
ALL_full,eigenvector,Rachel G. Liao,0.00038041857715044857
ALL_full,eigenvector,Benjamin M. Neale,0.00038041857715044857
ALL_full,eigenvector,Mark J. Daly,0.00038041857715044857
ALL_full,eigenvector,Andrea Ganna,0.00038041857715044857
ALL_full,eigenvector,Writing group,0.00038041857715044857
ALL_full,eigenvector,Writing group leaders,0.00038041857715044857
ALL_full,eigenvector,Gita A. Pathak,0.00038041857715044857
ALL_full,eigenvector,Shea J. Andrews,0.00038041857715044857
ALL_full,eigenvector,Masahiro Kanai,0.0004038090598206272
ALL_full,eigenvector,Writing group members,0.00038041857715044857
ALL_full,eigenvector,Kumar Veerapen,0.00038041857715044857
ALL_full,eigenvector,Israel Fernández‐Cadenas,0.00038041857715044857
ALL_full,eigenvector,Eva C. Schulte,0.00038041857715044857
ALL_full,eigenvector,Pasquale Striano,0.00038041857715044857
ALL_full,eigenvector,M. Marttila,0.00038041857715044857
ALL_full,eigenvector,Camelia C. Minică,0.00038041857715044857
ALL_full,eigenvector,Eirini Marouli,0.0004038090598206272
ALL_full,eigenvector,Mohd Anisul Karim,0.00038041857715044857
ALL_full,eigenvector,Frank R. Wendt,0.00038041857715044857
ALL_full,eigenvector,Jeanne E. Savage,0.00039211381848553757
ALL_full,eigenvector,Laura Sloofman,0.00038041857715044857
ALL_full,eigenvector,Guillaume Butler‐Laporte,0.00038041857715044857
ALL_full,eigenvector,Han‐Na Kim,0.00038041857715044857
ALL_full,eigenvector,Stavroula Kanoni,0.00039211381848553757
ALL_full,eigenvector,Yukinori Okada,0.00039211381848553757
ALL_full,eigenvector,Jinyoung Byun,0.00038041857715044857
ALL_full,eigenvector,Younghun Han,0.00038041857715044857
ALL_full,eigenvector,Mohammed Jashim Uddin,0.00038041857715044857
ALL_full,eigenvector,George Davey Smith,0.00038041857715044857
ALL_full,eigenvector,Cristen J. Willer,0.00038041857715044857
ALL_full,eigenvector,Joseph D. Buxbaum,0.0004038090598206272
ALL_full,eigenvector,Analysis group,0.00038041857715044857
ALL_full,eigenvector,Manuscript analyses team leader,0.00038041857715044857
ALL_full,eigenvector,Manuscript analyses team member: meta-analysis,0.00038041857715044857
ALL_full,eigenvector,Juha Mehtonen,0.00038041857715044857
ALL_full,eigenvector,"Manuscript analyses team member: heritability, methods and supplements",0.00038041857715044857
ALL_full,eigenvector,Manuscript analyses team member: PHEWAS,0.00038041857715044857
ALL_full,eigenvector,Manuscript analyses team member: Mendelian randomization,0.00038041857715044857
ALL_full,eigenvector,Manuscript analyses team member: PC projection and gene prioritization,0.00038041857715044857
ALL_full,eigenvector,Manuscript analyses team member: gene prioritization,0.00038041857715044857
ALL_full,eigenvector,Hilary K. Finucane,0.00038041857715044857
ALL_full,eigenvector,Manuscript analyses team member: sensitivity analysis,0.00038041857715044857
ALL_full,eigenvector,Mattia Cordioli,0.00038041857715044857
ALL_full,eigenvector,Manuscript analyses team members: PC projection,0.00038041857715044857
ALL_full,eigenvector,Alicia R. Martin,0.00038041857715044857
ALL_full,eigenvector,Wei Zhou,0.00039211381848553757
ALL_full,eigenvector,In silico analysis team members,0.00038041857715044857
ALL_full,eigenvector,Bogdan Paşaniuc,0.00038041857715044857
ALL_full,eigenvector,Hanna Julienne,0.00038041857715044857
ALL_full,eigenvector,Hugues Aschard,0.00039211381848553757
ALL_full,eigenvector,Huwenbo Shi,0.00038041857715044857
ALL_full,eigenvector,Loïc Yengo,0.0004038090598206272
ALL_full,eigenvector,Renato Polimanti,0.00038041857715044857
ALL_full,eigenvector,Maya Ghoussaini,0.00038041857715044857
ALL_full,eigenvector,Jeremy Schwartzentruber,0.00038041857715044857
ALL_full,eigenvector,Ian Dunham,0.00038041857715044857
ALL_full,eigenvector,Project management group,0.00038041857715044857
ALL_full,eigenvector,Project management leader,0.00038041857715044857
ALL_full,eigenvector,Project management support,0.00038041857715044857
ALL_full,eigenvector,Karolina Chwiałkowska,0.00038041857715044857
ALL_full,eigenvector,Margherita Francescatto,0.00039211381848553757
ALL_full,eigenvector,Amy Trankiem,0.00038041857715044857
ALL_full,eigenvector,Mary K. Balaconis,0.00038041857715044857
ALL_full,eigenvector,Phenotype steering group,0.00038041857715044857
ALL_full,eigenvector,Lea K. Davis,0.00038041857715044857
ALL_full,eigenvector,Sulggi A. Lee,0.00038041857715044857
ALL_full,eigenvector,James R. Priest,0.00038041857715044857
ALL_full,eigenvector,Alessandra Renieri,0.00038041857715044857
ALL_full,eigenvector,Vijay G. Sankaran,0.00038041857715044857
ALL_full,eigenvector,David A. van Heel,0.00038041857715044857
ALL_full,eigenvector,Patrick Deelen,0.00038041857715044857
ALL_full,eigenvector,J. Brent Richards,0.00038041857715044857
ALL_full,eigenvector,Tomoko Nakanishi,0.00038041857715044857
ALL_full,eigenvector,Les Biesecker,0.00038041857715044857
ALL_full,eigenvector,V. Eric Kerchberger,0.00038041857715044857
ALL_full,eigenvector,Data dictionary,0.00038041857715044857
ALL_full,eigenvector,Francesca Mari,0.00038041857715044857
ALL_full,eigenvector,Anna Bernasconi,0.00038041857715044857
ALL_full,eigenvector,Arif Canakoglu,0.00038041857715044857
ALL_full,eigenvector,Scientific communication group,0.00038041857715044857
ALL_full,eigenvector,Scientific communication leaders,0.00038041857715044857
ALL_full,eigenvector,Brooke Wolford,0.00038041857715044857
ALL_full,eigenvector,Scientific communication members,0.00038041857715044857
ALL_full,eigenvector,Annika Faucon,0.00038041857715044857
ALL_full,eigenvector,Atanu Kumar Dutta,0.00038041857715044857
ALL_full,eigenvector,Claudia Schurmann,0.00039211381848553757
ALL_full,eigenvector,Emi N. Harry,0.00038041857715044857
ALL_full,eigenvector,Ewan Birney,0.00038041857715044857
ALL_full,eigenvector,Huy Nguyen,0.00038041857715044857
ALL_full,eigenvector,Jamal Nasir,0.00038041857715044857
ALL_full,eigenvector,Mari Kaunisto,0.00038041857715044857
ALL_full,eigenvector,Matthew Solomonson,0.00038041857715044857
ALL_full,eigenvector,Nicole Dueker,0.00038041857715044857
ALL_full,eigenvector,Nirmal Vadgama,0.00038041857715044857
ALL_full,eigenvector,Frederick G. Hayden,0.00022832612150595148
ALL_full,eigenvector,Norio Sugaya,0.00022832612150595148
ALL_full,eigenvector,Nobuo Hirotsu,0.00022832612150595148
ALL_full,eigenvector,Nelson Lee,0.00022832612150595148
ALL_full,eigenvector,Tadashi Ishida,0.00022832612150595148
ALL_full,eigenvector,Hisakuni Sekino,0.00022832612150595148
ALL_full,eigenvector,Kota Yamada,0.00022832612150595148
ALL_full,eigenvector,Simon Portsmouth,0.00022832612150595148
ALL_full,eigenvector,Keiko Kawaguchi,0.00022832612150595148
ALL_full,eigenvector,Takao Shishido,0.00022832612150595148
ALL_full,eigenvector,Masatsugu Arai,0.00022832612150595148
ALL_full,eigenvector,Kenji J. Tsuchiya,0.00022832612150595148
ALL_full,eigenvector,Takeki Uehara,0.00022832612150595148
ALL_full,eigenvector,Akira Watanabe,0.00022832612150595148
ALL_full,eigenvector,Derek C. Angus,0.001247034354224371
ALL_full,eigenvector,Farah Al-Beidh,0.0011065203567977371
ALL_full,eigenvector,Djillali Annane,0.0007376802378651604
ALL_full,eigenvector,Abi Beane,0.0007376802378651604
ALL_full,eigenvector,Wilma van Bentum-Puijk,0.0007376802378651604
